id,hash
balanced_3567_62a6981f,d0fecbb98db3af009778cb5a890b296ecacce85efc5f30ef2e926e0e0d3abd33
balanced_6247_6c555188,6acaff13e4365bcf353efb404aaa44ba1d03ad7354d896ff4c585916de6a4103
balanced_1589_0fa3a4a0,b035816f894c28bfe0c50cc9621d599b497953767b8fddd294f2ce5c73c013ac
balanced_3865_6e0d59d3,a651673eda788335877498ee96fbf20cdf97acf11faec7217987d8f6e344e51d
balanced_7197_27e3ec35,082ec7bd6e1bc8bac36e5a4bf800f5341963a881a5299b16974e0e45579b5d22
balanced_5653_d0dd4d36,ab421b0d0b04b09e2604770063829a1bb4332b6d0fb4b82a15f27e14b93b7b4c
balanced_666_8c04fe33,5590a5eff3bd93f7ac94ca51da98cb4260b0c2101f54d009d22bc779e2c1b15c
balanced_2092_dc3b4221,0ac12d95d87dd141a6dfb6f04a40721257d26351498a4c3f7925758eabb8b30c
balanced_9775_b2f80545,c9c52f0ecfe19da0be38539fcbea63326fc7ba5f1230b89ca1ed9e6806554c13
balanced_4076_024f440a,6d71f65e94ed53943c63058503fff1bb1a38df5f9969349afa75c55968c0f950
balanced_917_d2133c11,294e7ae4aef1b4483ebfcf6b2a36a7fce57b0f54248ebb1638fc2e9b748a4774
balanced_3513_39bc111e,63ac733bea931c71c3ddf4cdb90fe7746da25569aca1b27600bbea34d55d4211
balanced_9414_ae5648ca,f5f744c0542eaeaff7a21f62ad9fc84e92a48a35f49376f34a4f8c16940f35cd
balanced_1914_319fa22d,c4d0fa22c781683d6cf97210db814f30490788f4213932543cbfc8cc6b28317f
balanced_3747_107c4d0e,6849c04d7b7a3ffaa087da1e4db3bc407c6aeed2e558d2d8d0422e33568f7913
balanced_9831_f6c635d6,77c79764a109182204328a87353bd0c4aa01dfa047f94a4fc9a0f239e6a3e684
balanced_9667_6672f1bb,4d7f60bd7a79b1e5d7e980f3e57294e86e60e2c2ba58ce605992a4c5596fba2c
balanced_5480_37392e81,19bb1e89fa578dbc1f116c9a9b55ad22ccd3fff457886037c3435e4889cd0a09
balanced_3379_2e080b59,5d4763f77dce7fcc53b6dba44d8edee064a006739b72b6ec844f1b3bed48caee
balanced_6463_a68ea518,baf8db866d1da98e1baa09e04a6b4dcba1a4ae2072f47a821ba8c3ee7aa4bab8
balanced_4321_69212a46,d65c63f96d70b977be14578d575b79b4659c5a32f26a06c3b4e96f0eb04e273a
balanced_5102_bd7f067c,fd60a620dbe7345ec83f5d47bb7ae529aa4d5575c81d2a69aeb83968baa27d3d
balanced_1639_7d017e48,c9d877536a11094d2de2d6036f2a82499e1a79e7321322f86d430fd686d87b42
balanced_4275_823644c7,d754d78916eb64aa4dd8b11bce272a41d1cb9f5f7ab1603e3c29c8038c9a97b4
balanced_6718_76d8dde4,5eb8cc09ff031faca1bc0824db124dfe32804d3f8a3933ade8416c3797405546
balanced_768_55d5765f,56efbb66c0204e07bab502c3f0d4fdda8d22a99618c4e8c1612139d2b98f2ed5
balanced_2469_46b6e96a,b6df8af6f39aeaf9ba43bf3562007a1cfbb754af2e49086e1eccc4722c350244
balanced_2789_5e636434,fa28fe09f7d92d6787c77f9d9d7d9163c97baf3f919146467f766720675aa9d2
balanced_7595_c7edb900,039f0208cbfee702efdf620c629b8cccf88f88151dabad9eda6f168bc7fc0e3e
balanced_6359_c28e1ee5,5569b7874689cd884415b1986ba7c0bf0290aea5ed9169e9cb6ae7500ff344c4
balanced_7588_13fa22f2,cac2134233ffb58f491a80d322624cd8783f0c0f838944253b80b9a6341d4faf
balanced_6047_f89ed3f6,b4ebfd584480680084f08abe9d564c57c150d62bf5384a2f97b6eaf358fa34ef
balanced_3822_8698377e,51f7c881efa9be4b323e14162a36bc0272d11a659604b816eac279d8fdabe8f7
balanced_4903_71d60c92,9bd662422b775d2786b513a12372ffc8cc1fdc09ea50d059c0177172545425f3
balanced_9949_1d49848a,882f0f99e8e75275dc38b2abf9e6da94325be7d5ff3ded7eb40aee529e96bdbb
balanced_8552_bea4f854,a8388f3aac8ac86cf2d8bb2ee4bad598d3de0ebdf9bf67e85502f4cff0b20bbe
balanced_2889_7dd85043,04cf44901aad5a7e6392ee400bec2b3a05487014c4d772519af8fdcc9555ab76
balanced_3081_40f48fec,4e3863bf53793accf2a1cee5c7bcc9571c7e9bf277e04d8ff82b27cfc112ae21
balanced_682_098c2394,c658380ad91382b253c89e3365eadef79f57d67c1421d10c9377026340ecc2c3
balanced_3053_1ee86935,2e2d7ae49caac166bab2cd5a3ac6ec063ab0847ca1385e5791b06dc21b2d4c0e
balanced_4998_25763545,00328677485c88c9a4a4921ddfd0737a0c4066a57c720edd0954a89b134f91cd
balanced_3188_105497b0,a8ce4d865ac073285875b4106a3578236348100733eb5119c6d4b75a20fb2e9f
balanced_797_eaf3170a,576d7bcdafff70dd00c5e6d8a7f9ee31b081426189bf032c091f9b282c883b47
balanced_1690_5b62a67a,bd9b8aadce6cdf6b591d9abd401d6d72ccee90eecebc1abe9ab1c177da022b1d
balanced_4495_17a5f632,ab81d0947cf2c6508d35fc22bd7336242426dba8b778c70ed4fa3865b3036ee6
balanced_3095_3f73ff35,10aee2330e4de0f4bbd680d179d91587128df9370e2f857987f391c33b4225e9
balanced_3784_05ac76d0,c50bcb6ef247d2311ff35f413a10f8869416ab07de6e2d41164ece38c9460ce0
balanced_687_2a40be23,bfa0ec7546751b1c3ece962d98d450e0cfa657102b2648f44b8059a55bd167f9
balanced_918_ffb8129f,e1e30c8a7c58925716c568389cfadac883ae985e086e2db739440eeb4fd24e4c
balanced_6121_c7e43eb0,8583970773d3f53635d5b3d80dd2a2416d64fbbd175322e9796871171c1189d9
balanced_9376_e790e85d,533a75487100aa2db9bb4ad7e37c46400470e678fd0e9637ac3f7de86185a85d
balanced_6954_0323f569,fb041835d0478fdb5c3d4a13f8e94424c2843f32bddbd0732c3421c66412c5fd
balanced_286_08350499,33b95ac3f58684830ee26c223a3f9b66498eb650ab916d2895972d15fe7906d7
balanced_2213_948f734e,5d087aa5ab00127d235b9fff7fee7e588e4749f28461167efffc3572cca1bf93
balanced_8075_5b714f74,81d0d581db10a5be3acc89a0ba1fe39d9238230821d59525a0858f5702a24a4a
balanced_8244_05f80597,925fd9d4f22b175f84ed6c5be2854b692f035a241728bc83cbf53d45adb6fa11
balanced_8439_9f683723,9fab35aa372fc946f504097d1f9c4c25d858ed6939ecbfe76ea58c046c22f3a3
balanced_9046_826e3488,b883b43af12c48140c7e8e5bfe34cf7f396edd7a355c02db50ffb7c7d9d9adfa
balanced_2446_56b547b5,8a83f21b9e2e89c63d5e2b54dc2e03148b7e498834f22e136ae608c20ba893bb
balanced_9735_624642c4,9739fdca79f0a913bb7109c97f4e473f4162fee51b7c42c6375304dd10716b71
balanced_4418_3c848e32,8e3b25a40cbe09f9b644098ea129f492b39094dc3fbdbf436329426e15e1b53f
balanced_6030_8980664b,75e1ffd68bba5b5d40b68fe40a3bc2f72eb8071b4bf49472dfe4edd886fe4a94
balanced_7076_56201ffc,cdea440d3770797e47db84861c588cc104747bbf5846e6f1604d5dde1cf669a6
balanced_2539_2b192595,7fc7c8759c05a6bf52538e34d39d3b22b38bbec6fc50fa2fdf8ea18f366ce658
balanced_3276_9313f8aa,62bcec90c91dda85be353505fafde51b804d3b20d164b148d563cef07605cfa0
balanced_8917_5afcc7e5,3f5fe2041099a04d65704bdab390d9fc72febd95887515d9a21c6542162ac5e5
balanced_5125_5de22037,0da47643e0552fdbd5de32af0da4838e717048e7533af6c2ced36bb7414c5675
balanced_5011_fb3db90a,37b93caf53888ef35473fd65e8f5d3091ea3f9953040fece27793477d95c98c2
balanced_411_3a152977,7576083efa44f000b7a9eae87580bf3411c63071c87bb62b588d9cdd0a0c647a
balanced_5320_e1662c9c,1048389ec1a64b81dbf04cefa40351e272a53cf1320315b653c1df88f5ebf420
balanced_3047_0337584f,bc2ec7b77847cc311178ccc08a5425acd4f6a4672254c65846ee0a57c127cf97
balanced_9943_ccfc2206,f5e610b56e1d03a6a05bf69082d31a88f6aa560dca3c3e33ab3882ffc76f7456
balanced_4907_21b523bc,ebc08de330ce603dfd8ae61e5dd5471e1532c0bbf23ef92b4386a3b3a8d305a2
balanced_3512_adbb1eec,b3c96007489b26ddaf477f3f125ffaa3c1e1e85bbbb7b4e44ef216f6475a4b9b
balanced_7790_92ae62cd,0210e5646c12638408089c3bfa3a6fae6b332b41bb738e3e8e034a44a49a1c68
balanced_8471_8888da49,7720e793ce1aef7187f9b318d7c4c4f4b998ac10e42aff53a1859652a6e6d74b
balanced_453_2f065603,9b154405fce9096523b99239c79a0678bd5de916728653f7385d472ab81715e1
balanced_3720_ffe0c898,c98c8dc2fbc42e13484abe74e2a83e7bb87ec947dc5e9c00ee66eea912ee9564
balanced_615_141ec690,f726cfedbb070864e4f26d91864903acc311bdb6ac45e1fc155211ef30a15289
balanced_5301_0e740def,39bd4fa166ef0cee410dde3586b52673ace28f32cbcd584b3ccb7a8827003af1
balanced_469_232bbaa2,63352c21d9425156395bee1d86d010a8d838df8d89c872f137789a404d48a9b9
balanced_6857_f61eac5b,492f0ff94f8329d793505892566aef767b9f6cac5d1e5077b6883387598494c2
balanced_1505_eacd5df5,9ec9d1f41678e19158b791a2fcfe819b80c4f9c64bd82b2aee6b32a2d5e94a09
balanced_5475_e9df7336,50142febd52d5002d961664877bde66e58439676bae2a6f71cbfddde76a3eb65
balanced_3336_0763e5ef,eee8d51d719a4d1d2166c7fab3f8e531ace8f2f1ce174a50c82d62cb63918c1e
balanced_8945_78de514c,07e1017ea80a4ca64738a06db85a1bb736975752ea3ed908acd672a698f58542
balanced_6262_5620a185,3aca5ffea81fdb8cc6e536a000ef2f8dd4a2c22f5cfe9976bdcad55d8013b9b0
balanced_5791_371f5a97,65278c76b852665242036310568b8bdeba6f58156388865cece388b23db08fb1
balanced_2740_8fa4f80c,90421b02c900fbf30736232f98579b5ba2c28dc3b4f75bd11a4b0ce30df7aa02
balanced_9720_8ecb3b1f,26ed03411827cd718884d01bd8b716e4f8fd0c139e22fcb01c0685e51c765e25
balanced_7200_d76d4cc2,602ab1612baf2bd8856d2d2949e538f1c2e4377db6b76bc4402e8a5dee75087d
balanced_7125_2de96a24,e700caf3572289bc03a39edd4f15703c23ff99bfb9a3bf024cd9f1d79f18cc46
balanced_4882_45240a46,e1013e769733aa953b5213f1801b2b37484b771373aa113e2f74aac8a4028d43
balanced_6922_eff08a73,575ac9d8fcc10549ddf819c228b4f9e5f74010412dfe8c6560eedfe73af63489
balanced_9730_3f0f890d,77653db45a11409bd58aed56880d69303089d97a6184e4d8ff83a7e4c40ea2d3
balanced_8389_f4afdb4e,aea7e5d3d06ca023402c8613ff1e63fa98d099dc8df52215935da321a386e9e2
balanced_517_ea328035,3e312df0579c5b88fe6698d2e5e0af43742fa120bd072940342b897437e6920c
balanced_7949_3bac5b9f,71506b0a6dd56529d0d766ef7e7a62e7ae99f50661724755a00b7dd603f5cb2d
balanced_1157_95db55f3,9ce2ba5a4334491426fbeb674bf3febe03cd96282d35e438d831cac364fef776
balanced_2604_b44ac429,3bf93f85ceeb66d3b22ed893b8628b0aa6319fa05003ddd6c3750bd835b25f58
balanced_5141_4f470212,a3a75514916959e86e2c0ed0d461fe515cb5eefb79c319131026778091055256
balanced_7082_8808001c,2f88487630719bc029e231c089b5f7c6fd2d7ce2eb24b7f569b9d90365cf1f95
balanced_2731_79b1cf75,d6ed3d03c7489b9b1a27c0e67d04ef4ea06cfccaf18587997c7462562cf26d5d
balanced_6765_d4d67c01,593b1be74268b6b7efd8b189171b972030fb0bace8d8152457b45a00171519e5
balanced_9406_8f0e3d9a,2b5e266bcdf07b840ad60e786b2f2082dd8ee2d4fafb47d77172aa2be1dff6d4
balanced_9623_c3b94bf5,3b0fe81ba02d8ce796fd1c3d8cd0a2586f849f7f47091b561bd7dcbef31938bd
balanced_4964_3b55b995,0a407b35d43a0bcb578ce5c1e3c699313334489d147ddfde6e6013f384511b48
balanced_8826_5ebb2a6a,c3ed4c5570ce8cba37b3cb1bc51b66c77226d49983dd0d719217a30764849cd8
balanced_4409_20da5550,85d067d96183fccc6b939580310d4d2be0965a590c58b523d2253a5fc8cb6a77
balanced_5341_51fe67c5,540fd6c5b517850d0b792cd6fb6d4288f2c44e9ee77e77921c0d5827c566c476
balanced_2688_0be21632,e789b70fe6101fa8953e38162f43ea2bc19b3b3be034419eb5ac30bde94d5914
balanced_1021_5148f8c4,fb9447bb053e5ba08d5e91c1cb339a11929255b7f7b03abb8c7d58d95088b5e3
balanced_3506_1d0a5a58,4e109998e28a069a3ee263fbba0e601d5162703d3959c7a6fa0212fa2981636e
balanced_7094_d5efcae0,8f936f23ca7caa48f30aab35cc1f087f6df39ecc1c5267bddb19228399f1f355
balanced_4079_0639fb72,7101c32798817eb85cb2d194802e9f08c43629677be58772b9f5c6da11fd950d
balanced_680_ed501db6,bc84f08cd9ba0c1e0c45496f02f3fc8c269deeff91f63a2ad84b8fe084a0a7c3
balanced_9316_07b2c7d4,877184f80be896b0ea9bbe8d1ee332c95f053a344ee49804ab15493292597659
balanced_3316_5af23d86,9c45cc98a7d2d7e729d8db93519ed8f5b25e91d7235e40487fcd1c17f4f33e64
balanced_8241_e50f6413,6954949f2afa25b710fc575f73be5c4fe0eb6f4de277b42eb7b815a5f4477ceb
balanced_9862_8aa0a5f6,f0ca56a055c7398291ecf0f1c104047d4779fc9afce3c6c55c96a4258c1d57b8
balanced_3493_770976f3,e1799d55edc1ca297a264fd6b163c1ecc2c2b4a1475f430716c66104aecf871a
balanced_1073_f6281134,e9e6a7a3cc9b2171c2760be0723ad6e1be183ff82a40717620447866403ae58f
balanced_4580_aed2525a,316df07dca038f261cc44c9a3af62ba8ca780136868af939dfafbef4c4499fe5
balanced_2839_5b849a75,67797b6d1055caf1262a8f1fe515b460691713c7e92f9152d9bdec3b638e67c6
balanced_5066_b7f5876c,c13ec109f955ade49c745caf4e68ee0bafe79c3ca8b576f7f3e174d776d4eb61
balanced_2960_b4b5a2d6,56246c31298148466227a15f1fbb4afe8b7b70d145b64bf410ffb3176cc17f09
balanced_1295_6fcdd357,36fe897194adb27346688f5e75c8c164e4cfc9bf7fbcf659e4408716e1e307d9
balanced_4582_8491dbc2,7d6752dba1e833bc978cc6a164602521dade7bdeea63aeee6bc3a8f81e51f564
balanced_2106_7897ea74,10a618ce1d564717893acb993aeee19da3e9d85a709c26007cf6bc82f487894a
balanced_3561_134e9f42,909f838e465b06a3947eb37fd666e2a1a154e48139fd092bd7a4f6235cbc7e06
balanced_51_0df7510a,bb46759179907075146e0e421d189403dcbab15f0e5d316b84baba5f36edfffd
balanced_5132_fb15a6d3,851fe78eddc143fdc36bd21f562219768b4ac0b675f0235d02c6a07c6bef8ea1
balanced_6564_aac40345,ae08c69d8070579a8ee40f3b6b7a7b18beed15b35041f0f41d1f623f64efadf8
balanced_527_7a81ae40,a4339beec59df1148afca4d0d8bef53bdf5566075174b79752d1a1d102bc17cd
balanced_3713_cc76ada9,92345f7195c7ab8ca4a5ce9f27bcd61995928152aff7e14702f7cc89951574dc
balanced_3117_0b615338,5a99bae567d46e7e53ccb1cb66c460862249f67d10c8093c5e5ddfa7ffaa6be1
balanced_7695_692fd220,8b1abe3938b3d11def2d10524bfc824713bcd253a581d5ce153372640912693f
balanced_6830_6e657c2d,5067ca0c67b57e7c71f1e1921956cbefe4c01c354623ad750d6c13e91a6a9b6a
balanced_1596_00b5feda,48c71d5234afff57b64db1b42c7b85b3d6bfb3522915e01f041563b8e873da94
balanced_5492_e61a4d0e,b9c7c1fe3bd711bf621ec2f276989dcb1b549b0e1e05e522b586d5b1778773e1
balanced_5048_d54cef9b,b60e30d70581036e5c979669a4fa722f9a66327f2a9a45ac3a4e57407a0e2fc9
balanced_3401_3104c0f7,722327737bd3f52a9c46b7d4741289cd194b872f004658c2da6a50321e80bc1b
balanced_6153_0a06bdf8,e2d61ed255786789c7b2cc8feda65d15e14703b60d4f2e221a6b7e71e40b89cd
balanced_1072_6ee5b0ef,7f9626666108c491cb709641132858e5512b4689967d2b68c905b0c81ada04af
balanced_3096_2edc0b3e,b0bf8a74eec5786cd20d4859e4397d5fa2d1a0916d2824fb831076732a5640df
balanced_2407_11197ba3,3222d6a826b75a5450e79660c2951d87281a02709bb8c947863f0da313c67787
balanced_632_05bd3d44,a3cf4c17d6125f1d67b385569777aeecded9f45740f6d609eaa7453b360125b6
balanced_7307_bbc267f6,b76bebe09b85bb03f7f33fc3f0e4414713136c9f2c6efd5caec2ff6d56818b78
balanced_4289_633475cd,c502c09a7cd575e6a52822149c55c77d668b05d1bb1d602ed755a4a5b804dabc
balanced_9118_c3fdd73e,87e78c07bccd15e9d613d4d282feaf5cf48897802745eb3881260866cedeccd4
balanced_4330_3e0dad40,8fbf014169b700e5da7e17d814b7d6dc6cc59c4bbc61f8d50e970acad24df3c9
balanced_32_149af574,cf75db50c40554376f336e3ba770288a9e32b61b0f257967061227f4f70f6b71
balanced_8365_23c5d36c,ecdafea10361935c2b9d184f739fb72f2c995249770e0a8ed0c24dbf69f46b73
balanced_2829_2e92318b,6b524d509208196dc3abce14b0018146c85a5365588d2b0f91c3b733d0d40080
balanced_3597_a169bea7,7151ed837f492998a11b76b9e20bcdd25fe39e77e86a25a5ee1a1c00a24eae11
balanced_6101_f3389618,7eabdc23366b53032de80d2fdad2d722f98dd56a87e9fd75411d4f36cf408a33
balanced_3451_1b88ac2a,5b75dd9df760953c6f1b0404e92127b2be2f73c7c61574f14c8e5ac2d586980a
balanced_7631_68989b72,4bf6a15983e0b232a11d71ae9d65b6782fbd1766efe41d4155d1ecec2b453b27
balanced_809_8b7cdba5,b3e028c13e035a3f566fa535ce692e33647d65d7761bf7ba944bce009582b1a2
balanced_1550_e65cf247,2fda7a670c576a763e15da4d37c22bda8a89b860f845b07638b5b291d6d96255
balanced_1712_074ccb45,ef727af54a85d1570651e21a06f0130147ae78f61c8a6e8bc2e14e6e72639195
balanced_7715_d5801a6b,23616c423a88acd1749a41be659239ceea224aec3067b42748d7415c53b72ad5
balanced_9651_3636f2fc,b6f68565b37299a96922ceeb45fee7559beacb7e9a5293ea6c8f70efc0c30c14
balanced_8324_6defb5ca,1f0551fb32f9a59cbf2f4e761518cc1527c500d8b5e6b5e700d3a619b0ac11d9
balanced_6112_ca3ee094,5c1e24d828c4e7f33d34226487fbb233fd627cfd232de9c600c574e4c5fedc0c
balanced_2375_c5ce61c1,a8c05dfda59db433af073fc43bc1174309445783e80d220564ab5a8f80366cfd
balanced_5506_72cddf86,298e30006230b368474a688ae46bf348fadd3c85104dc73aa1c3b2fc650026dd
balanced_503_24195c71,467b249b9b8faf0bd9414bc8c92dd057a7d8ad5c2e502e476f39e6e96260c030
balanced_1520_489911dc,d71d8c6a3dedc81bcd0cde3aa41cc80793e12d7df57360a3c9f5ee4ff8c55d1e
balanced_8144_1135ddd9,823adb437b1e2cae0851ca768441e08bc11c1e0b93365123298b965f80fcf819
balanced_9259_9d5e5cf5,453f2022a350795ad77454a388cbfbaf06013e3c651e260c3ae5e8fe4eb02b4d
balanced_3293_8baa0414,1d2bd8970b690f9f12d2f80c429de898d45f637ecb1860e6bd005470e10b188a
balanced_5996_16c5a687,6404b79370c2df2aba886f4809764f303e7fea8539222f0a8a21ea42b3b6026f
balanced_2396_53e3c257,2fd14760fa1f68d4087009944f0079859a3741d14950db8270cc095ecaf7a628
balanced_2054_87861911,309384e2e1d7dd634c6e9d530f768fdb6aebff2ed828d3cc93f9f38019975c61
balanced_7725_b0e00076,0657a1abc15aff3f93ca2703cfa4eb0e30e44743fb6af4743ef5e0cc395b632d
balanced_212_196c3058,f88ec8eea624e5837c645cba3ee659035dc4fd5177405970b3c5aede604d2f2a
balanced_4883_bab2158f,a55a9b8688c9f1e7d9e8524d079369f813c9262f8d4d0f02e07d6b3d21ff1592
balanced_2787_19a3557f,61c5fb8e8efc122fdc3b9e7f682528f0146ff14bfd348bdfaf02a05dc2c7c3fd
balanced_8299_29b207de,a8b692a364ef63f3c5347dbfe368a05d5389a8e40b2a936fb639b4dc1333c49a
balanced_3769_c299029d,c9131425163748b750921821cef5789a41e5cd04b3f227f4adc8758cc8324021
balanced_668_2b887042,d2cd2f79365509b63754f857dff803b5cb59cd03b96045f4dc4386be0d5ac68b
balanced_6088_bc99219f,d9c71ef01d79c1a1cd027c966b67789978a70bd37e76c4691d48cc33ab814f45
balanced_3836_2aaf536b,813004b69105b304bfbd9ef33ce188a820560cde6dfbe194a97d86e55e6e389a
balanced_9965_3c0a92f5,899bc501a584bf8f99db2453c053868b85da0302ad21fd83117094dfb2e65cbf
balanced_6705_9b2b50da,3a31fa59c8c3c047d011a31ed1f81a898b4ae31e44c1cb267ceb9d8fc22be1ea
balanced_1516_02e017ba,608f00422069849921cd3668e245aadf8d814dff0f9422a95a78a76a1fbc117f
balanced_7121_6ef113f5,2487e39a096c9e1e6d98a613bd79517043234b02a9bd24f731bb32ea564db866
balanced_3481_5827c929,6126c52fc3ed36010dffdd97851c3b42f35facc1c96308643046d3746e0ed67b
balanced_9353_bec7dda3,7229b7f5165ec0c333db4d0b34a9033b279c962d8a227bd7da943c9ee6b941a1
balanced_5744_385cee64,fa70d54c15eb32a358152845ef5973b359e3c5a23450d29e22e13bdb7dfc9549
balanced_1510_0a889f3f,4817ab07d6c51b73bafe0f023782e6e03b401314932fcdfd45349fff31ac0534
balanced_7445_0979aafd,4f8c59769d205a61932aebe2acc3f810f1bd8aa1878370b39520168a06178323
balanced_7023_167d90e0,44a610c97273d4935bb79f7effae58c5f872f36f9d3aa51ef17f0d8e6e46d18f
balanced_448_5334af63,9c307583102b4f16d74942047defcd90a03eefa62428ec81ebb36f8340cd0436
balanced_2739_bc656188,ecb47d679e8cf2225f2c7802adfe75034660f78c5e011701c6ad9fe3b3f8309b
balanced_9899_1560725f,ab069b5065da9e5629eb38ce5e1f845684a7351c80fde27d67c99da457b721ae
balanced_9422_8a3f0701,9af01748a4d85557da446a9ebeef6d038c5e99033f0f75e38f51f06389048254
balanced_7556_0fd92d9b,d4dade30b163e4159dd20e6697269541d701edde7234342a0c7eaffb15e478c3
balanced_5668_c31a52fc,b56a4468abe59fd6c4ef06b6c7f230ed27b4fac092ab293cf2899aaee46e0d6a
balanced_4229_a506d572,0655c12390ba5f98fb76993ee2181949567e2e6be5d77ebe4b9ff2898faf7a13
balanced_4091_833733b0,e112150918c325ebdd05d501c60dd29e4a4c321978d9453f914c2a82d720caad
balanced_5784_5b1d6e0b,cf45a09659d01fe07e7bd7fde7d231520b3871af0c08321ec97a8b6f936ad309
balanced_3397_8a0b4afe,78dda08db47ea81ef2fd5653672fda32b9fe0a60b597389501fa5c77cdf158bf
balanced_661_8a1b00c9,6544554f58a063c5465dac033100faa6c903311988cec6faa903203c616056cb
balanced_7834_67c19673,6adf511312663f07f0155e9a6062cc7b2fa3607138f4370dd4105a1fa810d206
balanced_3808_92a6f154,c7eb370838d8be50c413c09bc14b97d3aaee00e4d495afdeafe1f1e48057d685
balanced_7530_dbd05c8d,9dc45d0256710f73887b40b6a236a494185efe48f9d2496bde5617d7ee6b18c8
balanced_9360_580e1c98,f21318be8d62332578d0767e7f929180c783599e87f11799c7eb12a6ba06e787
balanced_3487_fbbf0d47,05523ae60860b9596f09c0822b1c435f65c8abb638a1b7ee107e5eca3a19f87d
balanced_3936_25efd398,fb67d58405671e5da09e2a5c0c1f1790a53ebd21700a939e4a9ea9def4fc0b63
balanced_914_f07c96f4,e46703f014acea7e8a0b7b3334686abfec119d983fee159e71e76e755e682df8
balanced_2998_ed8bca9f,0a4fd724403c6011b07ff7db453fac10e4d08dcf18ce82cb29c5386abdf265c5
balanced_6582_4755b2e8,f67715f817e8e0e8feee81abcfc8927e24091119575977e7491e8e7c065e6c68
balanced_3177_62b53326,8a3d96248f7fcd9da9d9350608657a41ac27838cac73147b8fa1a74fedeb28fb
balanced_3436_2ad1783c,db92c76e28cedebd053d08953170649313ee1de1df6539474bb7c0896edab5ee
balanced_4055_d438027e,8846f1290648d3870a1f8f2a77c5ea59b9fdcb45f60ef750491e63bb48f4a5c3
balanced_19_3d957fe7,4abac5f55d2c7ed5214a6f84f5374ba1c6eb57803a62cb4af963f95564ff7c6f
balanced_4626_d5fd1347,db13d838c869b739c81ce6f8c8b9c7e7f2e25a005cf8810cfd95289f53936768
balanced_3004_b88a8a54,205244caecd095caa8fd570685c24402dd7c51bb79590b077a4b9bad7270b7c8
balanced_8021_3d0f6b69,0e00577099cfe95e9c95a59d83d3bf9a9e89a4be84c0a1e8d787fffdb0b00ed4
balanced_9557_80d0626f,c580e329cbb9807d92841ff9f2f99318fe7248568cae848be7acceef29b1bcd7
balanced_8132_14ce7839,f2c7208ca04561300297a130dda9f3205294c253dd7e8e776959efcd4a6a381e
balanced_4817_e0aeb216,ce5a5df84d277ef706f8a96390937ac2fdf855b1c74cea95e9467be59ffcdf54
balanced_7626_e5428c6d,ac772d74b3a6c670ee6398e9d7bb67c8370b0909b648d31f78af1bfe7099c077
balanced_1659_988af74c,07d473d55f849103786578843c667482a8b492b5b0a53655144d93126e5c52e2
balanced_2079_ce40bbec,2817753ec26e99e9f512b0bf396eb0ba262467115a6e92e807a1531bdd008412
balanced_7662_a99b399e,c84c63e9e87154573d4f159a1cb6bff916066079ccd5d101bf9379ae888e8282
balanced_3222_3d1cd150,9e2a10c42128d693d2ba7881db6ccffc3cd8a8276ef21779b508ed2900affb0e
balanced_37_41132d21,d42a1aa090baf3e458d76b231ff385ca20cc675adffeee3189034586ecc7efc9
balanced_1710_11076dce,f75e77b7a79b773f77e3673da1826575c2fa9ded95a3494c0788b9a45655d9ff
balanced_1909_2f641bc2,8354fe7af8a58d14159b208abcd1c854b361be1a64f213dafad778c035b76373
balanced_8293_070c9c5f,6e94e8c482971b246a06dd6117dcc962e64449c864dfb586fc96410f98b2cb4d
balanced_4310_ee008343,67fafae5f05119d2b1d544563f4f92d1424d221e0f151c89baee2e65366e411a
balanced_9818_56ee426f,6ae0f740ab056cf7d470d49047534881dc3562b8b3d98329bd75b8e3c7ce1a78
balanced_3055_256228fb,a59f9f49b1c165a1dfc8775fea34f7579a58444625efcba5284881523ad4972f
balanced_5160_92f894dc,3b0eb11c887798b2e61371513dfb4004253e37effe4597b5f070779318e47a9b
balanced_3570_bbea2831,663365974181f8c3892f275353686066f52c4d5454460e8d062296066d6a16eb
balanced_4968_49ffe992,37264bf61056cc2a1d458afa420c4ef294b5ec86a0e789f861c827f8c2ded81e
balanced_105_ddc8b5ca,a56ac8557f58fca3e3efcfcc57a90bef1c1bcddc7e79d6f0281bcf3d26228e49
balanced_1027_271e0e91,5c9d68497509cfe6c3a358ff9b96d4179774315d1798743378ae9c93cfb08356
balanced_8157_9e50202b,0c63efea11c78268e89950d6a0f50ebe7c2b992261adca0cb75482a03d419b2f
balanced_9212_6ba93aaf,aa7b58bb10dae29cebc9113a6efd0421cd8bdf885d2d4d30d8d21644a929c944
balanced_4967_55c8955b,51f401836dddd17347ec83f1ac0e406d476e64afd29d2a53597c2a9504935622
balanced_7726_c451df91,1f977109d233d82a08b564b10a3c1872581a1db61d5b7e4a3791e8d8ce597075
balanced_1581_fcd3b84f,19ff7755b8bb5394631491f8f957d030d49d0704b46ee558fa64019fff4b575a
balanced_5162_9927187a,58dd8bc17e86a562605a955743a15830619d530cb671b346a247aea391b3168e
balanced_3992_c52e9f1b,fbd3ae2b03c36660ad3f98ff31477fbe61d75fe1fe279443e88af5bea90e4e30
balanced_2869_4ae0c72b,05fd87148f02443fb85217b09909423c9b13286e9d5f49c8faaefb760f941e44
balanced_3156_2d38c2a8,f2d246614f87941b70aefe7d36d93819eb3bc799a49a791021a1beab72b18d2a
