id,hash
balanced_1157_95db55f3,235ebabcc88a89a556560a9b4d4b7f0c1ceee8bc3d2a2d8d9e35d1828cbc46eb
balanced_2604_b44ac429,3bf93f85ceeb66d3b22ed893b8628b0aa6319fa05003ddd6c3750bd835b25f58
balanced_5141_4f470212,9d42e277acb71eea00c3cbdf4e5dab0b41328d4b0a9b4b271991ccb10a5ce0b9
balanced_7082_8808001c,2f88487630719bc029e231c089b5f7c6fd2d7ce2eb24b7f569b9d90365cf1f95
balanced_2731_79b1cf75,142c84f56e60d724b2c95ccd12d7fb206b95010fb4c8dcbf1927c42a7a6710a9
balanced_6765_d4d67c01,593b1be74268b6b7efd8b189171b972030fb0bace8d8152457b45a00171519e5
balanced_9406_8f0e3d9a,ffce82852a69bc9e7ac93b234072ad829e52080d224edee79be41e2b1e1f3142
balanced_9623_c3b94bf5,3b0fe81ba02d8ce796fd1c3d8cd0a2586f849f7f47091b561bd7dcbef31938bd
balanced_4964_3b55b995,c451399192c95f0654e8684191dff73a9c052649ce7cd0a54a1316c6bd2a526f
balanced_8826_5ebb2a6a,c3ed4c5570ce8cba37b3cb1bc51b66c77226d49983dd0d719217a30764849cd8
balanced_4409_20da5550,2e53b096acb2ea10d10dea8f3a77bfe0afead8762e56c5b5ff559131ec2095c0
balanced_5341_51fe67c5,540fd6c5b517850d0b792cd6fb6d4288f2c44e9ee77e77921c0d5827c566c476
balanced_2688_0be21632,00f1e7f668f68e4a99d713c036bfd15d6b3ff6611b1d32ab60b12224ebc99b96
balanced_1021_5148f8c4,fb9447bb053e5ba08d5e91c1cb339a11929255b7f7b03abb8c7d58d95088b5e3
balanced_3506_1d0a5a58,536820a6402fd282d7a5d95f0512a8df0f7ecf291c1dfb9165ef0f6a71701b85
balanced_7094_d5efcae0,8f936f23ca7caa48f30aab35cc1f087f6df39ecc1c5267bddb19228399f1f355
balanced_4079_0639fb72,a0ad6099e02c198187d3ec1a35ef65282c8b26ffb0ee11c50ab1a07a2a2dec5c
balanced_680_ed501db6,bc84f08cd9ba0c1e0c45496f02f3fc8c269deeff91f63a2ad84b8fe084a0a7c3
balanced_9316_07b2c7d4,e4bc341fa0a14ece711c8bf6c03d6e6d262b834a6e161afa4811000a3e6de77a
balanced_3316_5af23d86,9c45cc98a7d2d7e729d8db93519ed8f5b25e91d7235e40487fcd1c17f4f33e64
balanced_8241_e50f6413,b1f607981a3fb41c4758b164e7f0b7be1efc39cf7602ee48666ba5439658cc00
balanced_9862_8aa0a5f6,f0ca56a055c7398291ecf0f1c104047d4779fc9afce3c6c55c96a4258c1d57b8
balanced_3493_770976f3,de8bee6c9d24d5d88b7a94190f686303b0240fbc81240fedca630a139db111b4
balanced_1073_f6281134,e9e6a7a3cc9b2171c2760be0723ad6e1be183ff82a40717620447866403ae58f
balanced_4580_aed2525a,69da2f424bfcebc63db6e2cc2b0e06e5a76bc2a169f32809db01f4e9b192e7a9
balanced_2839_5b849a75,67797b6d1055caf1262a8f1fe515b460691713c7e92f9152d9bdec3b638e67c6
balanced_2960_b4b5a2d6,56246c31298148466227a15f1fbb4afe8b7b70d145b64bf410ffb3176cc17f09
balanced_1295_6fcdd357,02904f64bb0a27cb415d39d31f3676fd043a13d3998c28d4bb5c3b4767fc8d67
balanced_2106_7897ea74,f2afc4e48f4a9c9a8168c912802c7055afe620ace69d5fe032d66601ce427f10
balanced_3561_134e9f42,909f838e465b06a3947eb37fd666e2a1a154e48139fd092bd7a4f6235cbc7e06
balanced_51_0df7510a,495c42141315390c271d5a9d59decad4742ebe999301eee223c8237c6fbb490d
balanced_6564_aac40345,3a0403a4c8ed60a0987b27a470c5b5def476fe8c165b5ca4ba2b40d70a03a7ee
balanced_527_7a81ae40,a4339beec59df1148afca4d0d8bef53bdf5566075174b79752d1a1d102bc17cd
balanced_7695_692fd220,1ec3ed945f34dbd03a2e2709fc2b5637892e0ba7b1132d3f0df46f30b88679cb
balanced_6830_6e657c2d,5067ca0c67b57e7c71f1e1921956cbefe4c01c354623ad750d6c13e91a6a9b6a
balanced_1596_00b5feda,5d9fd1322361ea1c983c09f9c519a164745ca9286a60cb7d1e168fa49f43b2f2
balanced_5048_d54cef9b,37a67455b4e8750fa9a0a80493a3404cda4879da7af8ecdda78301e5e5be1e5e
balanced_6153_0a06bdf8,696314631493076da0489b3c0fa9d2a13ec9fd54797f5f87335cd76dc6a21655
balanced_3096_2edc0b3e,878cd027fbb8d61bd4990096f86e23b8ac0c1cd9723f9d2c2a506653699f0533
balanced_2407_11197ba3,3222d6a826b75a5450e79660c2951d87281a02709bb8c947863f0da313c67787
balanced_7307_bbc267f6,b76bebe09b85bb03f7f33fc3f0e4414713136c9f2c6efd5caec2ff6d56818b78
balanced_4289_633475cd,0521bd1bf077bc0b1b38be1c70d518f2804df790ae86a6b089944a9b4a4dd0ef
balanced_9118_c3fdd73e,87e78c07bccd15e9d613d4d282feaf5cf48897802745eb3881260866cedeccd4
balanced_32_149af574,cf75db50c40554376f336e3ba770288a9e32b61b0f257967061227f4f70f6b71
balanced_8365_23c5d36c,e3b250a8d82acdc8bdb2e09a3c8f87470b34c03e30c44bd2f8a0b4fa24d2d1c3
balanced_2829_2e92318b,6b524d509208196dc3abce14b0018146c85a5365588d2b0f91c3b733d0d40080
balanced_3597_a169bea7,32e08ee8370f64cb9bd73b0e3625a1156df783cbd31e433cf2f04d881d7aedec
balanced_3451_1b88ac2a,a356949af44b4f1334fd1f3dbc7194e41e250db9727d1d74e7bbbdf38945f678
balanced_809_8b7cdba5,eb9366c5b59f59cf6c32d9c6aa24e58ea6061d537dcd5c92e932ac5fcd891c8e
balanced_1550_e65cf247,2fda7a670c576a763e15da4d37c22bda8a89b860f845b07638b5b291d6d96255
balanced_7715_d5801a6b,23616c423a88acd1749a41be659239ceea224aec3067b42748d7415c53b72ad5
balanced_9651_3636f2fc,6f1ee854e4b9a07c8dc8bc506ef97930611f872a997946aa497638607af4ded7
balanced_8324_6defb5ca,1f0551fb32f9a59cbf2f4e761518cc1527c500d8b5e6b5e700d3a619b0ac11d9
balanced_2375_c5ce61c1,a8c05dfda59db433af073fc43bc1174309445783e80d220564ab5a8f80366cfd
balanced_5506_72cddf86,7534d1860b953323c97c81c8afe320ecde330cbb1a03c9ae049fbf41ab48d379
balanced_503_24195c71,467b249b9b8faf0bd9414bc8c92dd057a7d8ad5c2e502e476f39e6e96260c030
balanced_1520_489911dc,854e17052995559360de83979a8d2931895d8555a45650e2c185cb8a91a5868d
balanced_8144_1135ddd9,823adb437b1e2cae0851ca768441e08bc11c1e0b93365123298b965f80fcf819
balanced_9259_9d5e5cf5,91ce2eebd4f72ea7d82f2cac4add9482719836e28012091c82e189a9ad396690
balanced_3293_8baa0414,1d2bd8970b690f9f12d2f80c429de898d45f637ecb1860e6bd005470e10b188a
balanced_5996_16c5a687,091cb2f16e76af330d08e3cff0f2543ab13a965cee135ec1d0b4a1fff56a08f3
balanced_2396_53e3c257,2fd14760fa1f68d4087009944f0079859a3741d14950db8270cc095ecaf7a628
balanced_2054_87861911,255ddb69f37eaf9869cdb1561045716d6eaa2badb9320c9ef91f28de3609c176
balanced_7725_b0e00076,0657a1abc15aff3f93ca2703cfa4eb0e30e44743fb6af4743ef5e0cc395b632d
balanced_212_196c3058,eaf6a0883086b3141b17be09af6ba85a6d98c8786dc30ceac08b59dcb04a8344
balanced_2787_19a3557f,820159d076d81ee50ebe31a0aa0cd1b19d4acfb0c9884d5138651b70c3a51dc4
balanced_8299_29b207de,a8b692a364ef63f3c5347dbfe368a05d5389a8e40b2a936fb639b4dc1333c49a
balanced_3769_c299029d,ed674e9d27afd753cb027f468ba0f9139c987c044721b011b901f975bf5d6f16
balanced_668_2b887042,d2cd2f79365509b63754f857dff803b5cb59cd03b96045f4dc4386be0d5ac68b
balanced_6088_bc99219f,766e6976bdd6392f4d3105abd27cab22e312013e0a798085e8d91dcf00e5f004
balanced_3836_2aaf536b,813004b69105b304bfbd9ef33ce188a820560cde6dfbe194a97d86e55e6e389a
balanced_9965_3c0a92f5,14fc28b24351df98cf7740a7af72e7971a485b05323cbbbbd08d95341df13c12
balanced_6705_9b2b50da,3a31fa59c8c3c047d011a31ed1f81a898b4ae31e44c1cb267ceb9d8fc22be1ea
balanced_1516_02e017ba,fa177ba0165fe8796356c1711e342a4a470444abc0272a95c20fd3e165d60a6b
balanced_7121_6ef113f5,2487e39a096c9e1e6d98a613bd79517043234b02a9bd24f731bb32ea564db866
balanced_3481_5827c929,7052fb998f51c707904db52522e9f0d3003aa39b28b61ebdb79fddcd7721b1dd
balanced_9353_bec7dda3,7229b7f5165ec0c333db4d0b34a9033b279c962d8a227bd7da943c9ee6b941a1
balanced_5744_385cee64,08507a8a008ea7778fd6c932eae02100a63175b92314af2a3a6b1872cd454dc5
balanced_1510_0a889f3f,4817ab07d6c51b73bafe0f023782e6e03b401314932fcdfd45349fff31ac0534
balanced_7445_0979aafd,677023d99a257fa69f2df83c59ff51fcc51437a693f86fe0d2d0055676f2d694
balanced_7023_167d90e0,44a610c97273d4935bb79f7effae58c5f872f36f9d3aa51ef17f0d8e6e46d18f
balanced_448_5334af63,0a708943806f123fe38f20fced5f967f895dd6d748ee4bbde7c397bb0bf7c15e
balanced_2739_bc656188,ecb47d679e8cf2225f2c7802adfe75034660f78c5e011701c6ad9fe3b3f8309b
balanced_9899_1560725f,88b940882a7305e2b3cf6a0bef6e82aa1139c65bdfa904222d1b2d3cf59973d4
balanced_9422_8a3f0701,9af01748a4d85557da446a9ebeef6d038c5e99033f0f75e38f51f06389048254
balanced_7556_0fd92d9b,20c35c22b1b9ecc4b97e612982a08a9f54efa0bcd0089bc554c1cbbb4926d25f
balanced_5668_c31a52fc,b56a4468abe59fd6c4ef06b6c7f230ed27b4fac092ab293cf2899aaee46e0d6a
balanced_4229_a506d572,b9046a11e6326b6f3b4d1571ebed97cbc0a6c49a8910ec2ec80bac6757167bf8
balanced_4091_833733b0,e112150918c325ebdd05d501c60dd29e4a4c321978d9453f914c2a82d720caad
balanced_5784_5b1d6e0b,31f0b2c28051ba3d8df4d9136034bd2aa1517edd61412fd36df35eae5d402896
balanced_3397_8a0b4afe,78dda08db47ea81ef2fd5653672fda32b9fe0a60b597389501fa5c77cdf158bf
balanced_661_8a1b00c9,400b748e1591d033e1642b87759f00453dc6be099ba6437e3e169d115b53de0d
balanced_7834_67c19673,6adf511312663f07f0155e9a6062cc7b2fa3607138f4370dd4105a1fa810d206
balanced_3808_92a6f154,23418c7eaf096db81bd1cd6230d2e292338a7fbe1923a625e2b95a3fd37ac4a9
balanced_7530_dbd05c8d,9dc45d0256710f73887b40b6a236a494185efe48f9d2496bde5617d7ee6b18c8
balanced_9360_580e1c98,bfec8f0332c845cf35df18a6c07e056921a2303be8fdd95f82c65e7bb17f29e9
balanced_3487_fbbf0d47,05523ae60860b9596f09c0822b1c435f65c8abb638a1b7ee107e5eca3a19f87d
balanced_3936_25efd398,62de3f86148276b4e87464f8e6a605fbcb678d3f0311f5c2a4ad66cc14dd8bd4
balanced_914_f07c96f4,e46703f014acea7e8a0b7b3334686abfec119d983fee159e71e76e755e682df8
balanced_2998_ed8bca9f,4f56f7b9d7f1e28b89b273bae4febf3fe91c61f1b75ba024fdcf7c4e5aaf88c1
balanced_3436_2ad1783c,db92c76e28cedebd053d08953170649313ee1de1df6539474bb7c0896edab5ee
balanced_4055_d438027e,434e8e48a92b7a3727549f8aedc67a15490ca7ab85cec63b267385cd4adffa40
balanced_19_3d957fe7,4abac5f55d2c7ed5214a6f84f5374ba1c6eb57803a62cb4af963f95564ff7c6f
balanced_4626_d5fd1347,91aa9577d29a55bf730106e5fc6ec0aa1989e9cb4d33b2087555dba0bd0e435f
balanced_3004_b88a8a54,205244caecd095caa8fd570685c24402dd7c51bb79590b077a4b9bad7270b7c8
balanced_8021_3d0f6b69,b6a83af24cee1bc5f5c17dbc145a52ce140f85c12d1a85fcdf959d98a8e27d2f
balanced_9557_80d0626f,c580e329cbb9807d92841ff9f2f99318fe7248568cae848be7acceef29b1bcd7
balanced_8132_14ce7839,89859e5d52b479c427311e5f55309f49150104d99ae78375605652938a2a7d31
balanced_7626_e5428c6d,c8c1b417ec43c4df6a5c8b3846709f5513a3ca8529eb4ba550ec161aa96f536f
balanced_1659_988af74c,07d473d55f849103786578843c667482a8b492b5b0a53655144d93126e5c52e2
balanced_1710_11076dce,430403d9e6a003c622e117137f6074c3672e1b80c642119d69e221b4907cee7f
balanced_1909_2f641bc2,8354fe7af8a58d14159b208abcd1c854b361be1a64f213dafad778c035b76373
balanced_8293_070c9c5f,d6de4261f020974dcdefddb20c8e41d6fdbb843c18b004736034db3742e34fb8
balanced_4310_ee008343,67fafae5f05119d2b1d544563f4f92d1424d221e0f151c89baee2e65366e411a
balanced_9818_56ee426f,82f0a95bad793eb049e8bdd80c0602d43ecf64888237a4875a3227821f84b5ea
balanced_3055_256228fb,a59f9f49b1c165a1dfc8775fea34f7579a58444625efcba5284881523ad4972f
balanced_5160_92f894dc,660f3514bb1e53a5d29c454351f1f810cb62e326b7698431f240e32509854734
balanced_3570_bbea2831,663365974181f8c3892f275353686066f52c4d5454460e8d062296066d6a16eb
balanced_105_ddc8b5ca,a56ac8557f58fca3e3efcfcc57a90bef1c1bcddc7e79d6f0281bcf3d26228e49
balanced_9212_6ba93aaf,f8765aaa88d7c44c8b39de87450cdeba5b4be350e314ec91bcf552e8b95cab3a
balanced_4967_55c8955b,51f401836dddd17347ec83f1ac0e406d476e64afd29d2a53597c2a9504935622
balanced_7726_c451df91,08b3809d90f599950fa59a7e200e01045424f7f9e77d5e9dd402848f59a3ed81
balanced_1581_fcd3b84f,19ff7755b8bb5394631491f8f957d030d49d0704b46ee558fa64019fff4b575a
balanced_5162_9927187a,cc5a6631d83863b0eea2887269a490a6684f560d24f53afc3a9e2e02abe1d0f7
balanced_3992_c52e9f1b,fbd3ae2b03c36660ad3f98ff31477fbe61d75fe1fe279443e88af5bea90e4e30
balanced_2869_4ae0c72b,881d5abc56458304f7077ecfec88b2cced4b6a22e3974fe3ed4336527b644d37
balanced_3156_2d38c2a8,f2d246614f87941b70aefe7d36d93819eb3bc799a49a791021a1beab72b18d2a
balanced_2246_199bd007,1d5adabfad6aa44e8e5c310abbb920940e766f4ceba29b2fef45f59dc5f35c21
balanced_5340_c1964ddf,6f97aa79a224ea6faa0310149ba8d6d5eb7466578b9119b1db1eda40e88d39e1
balanced_2491_212f370d,ee0a05bab846fa7de2eab4b9eabaf0ef8d28a00c5068e96d9389e8d1c1984d2a
balanced_8735_e7548001,1c0f54b36e2926c159458f664a21db766e2a9efe3cc952903aac6d09108d2373
balanced_6386_de007e81,723c5130a1e1e2e6e0e3204149416febf4eb1644c1a1d6e93bad8d08daec766d
balanced_170_0f3abb9e,7cfd1e962e1582118c968860f0e21ae103dd00e2b85270b7977048362e3e762b
balanced_806_ba2cbd6f,5c97082eeca609c2b50d18b1fb4e995e1defcf2f9616e1b2d18a6b3c7463d829
balanced_9919_6b16b1e9,f9487cbb6fe34d88f7acb9b2da5a689f9bfebce1c4d94cb8a764ce2f6a7b790f
balanced_6635_a38d41b6,67e3410b524c808009ab5f7b181101702d99412f5a7572f33b90eea349212624
balanced_7824_82bd3d4c,5983b42dd7f3834bf21291b49438be9142008322971966ab1fe0507dc1a7acee
balanced_896_9e93ed8b,6bb58c643baca7f501fc0c489ccac344053d0e86f3d463179d695d0588ca3802
balanced_6160_270b84fd,09cb4e908b6cfcb47b47fb2f3f23ce17283359ad357a388e571059fca42719a5
balanced_1738_9bbe8f32,d137756bfa54e0b1fdfc0ac0e3be204a725498fefafe9b55494530f76b19db11
balanced_7849_8ddfa541,4d74c86b6ab832e68b19de11558477cf9b9d4df0c23135815546c3aa524562a0
balanced_3418_c8269a96,7236eb5e6c68d0a4ab8196804846878d5aacfea7396eecc821b5afafb4e56370
balanced_9313_2566e859,c7e9979a4e9218af53a43dde3e0fe7755e0fd164e1003d0490db5703e107b89d
balanced_4034_5d161859,c1176bbc5a72e65a2f0d7b50405751054428aad973e671d7af7ba672d6a1a409
balanced_3877_262a537e,75211666473cfec2ad6a564a0fb408d2873a43c897b9c4aba662353714e21120
balanced_2081_cb16cf3c,4e541e3a513f1b187498b3832fbe34e7aac06f933d5322b2e2c776b7777ace4c
balanced_148_0076ad76,75d70cab4ec7cbc4d7c88d3e9493f6eceeb5c86cbdf91a0f7726d22f6a4ef44b
balanced_1447_edd92618,fa430f8e1f8b257ca27bde96f1f5468e63f8654beddcb57f2946c2ac298afc8b
balanced_9555_34c6a08f,6f974525a1fd5d74f4342636791c54b366525841533e011efea6b99dc66ba882
balanced_2309_24834f47,aa54494fe7e6aa6058195f5b2adf1335aa1f42f4b7bd0bea2f1666d6deaa4125
balanced_3783_2220af20,76dd5f0945fd080bbd5a2f106ddc3054cd4bff3bbd2a3c09c1e371d0272a9dc8
balanced_2775_8f3a0041,10219545d368573a7463383b2e9bbf8faf33f5f15bd7eddcf93026c069c1b196
balanced_1537_0ab9255c,65f1fd43d67a91058281be059f981736535d780314f770d6ad976a395c0e8fcd
balanced_4900_8b51c8a4,da7458f34e85b22ce39b45661b9dd269393bc5a882764517b69599b1b9b5f25a
balanced_4556_3af0bbed,a7d4cd59f2680d294b6b14b81f7bbfcb1f3130114097d83cf6980ead756e2a08
balanced_89_37ac15fa,33fef6a221a14cafbae39949b91631930a1399958c1562b9dc1401b5004583f9
balanced_2674_38f0d61e,96b0598eeb0898ccfb52f97889f621c8aaf3b0896b7b2eaebed9089240df9bea
balanced_8243_2d1d2712,bbda068c9be016036d4b7e7ef71ef94ead40d8282fc534c6428705895cb037a9
balanced_5816_3aebb26d,6a851486e05a3120f150cb23a5915d5fd2b528b9ceb8462547fcfa822d492de2
balanced_3797_0744c0b9,13fb83724a2f468c3b6924e41e583dda6e1a89f798075e800154c86fce49eaea
balanced_813_95f19eac,aec76d2cf30481bc469197c716cf050b8635f832ef37ef31b4e274256641614a
balanced_8162_22ca0f36,b521c2938286444a664d233d7a5f978fe56f5170335e9ca61163a37efac184ad
balanced_6899_5b666810,0667d088b74d11d994ac2a7c663bf90f0795c53023b055cc6ef0c1ac272c54c7
balanced_5118_582cc8f7,0c1aa270907e1be280d3688cc350f51b635ef640c9b4a955b1ce264aa85ae5c4
balanced_6456_cc39b4a2,471803ab1d83c8bbaa69ce8f307470c96a7f6a7fbcd45ca40bec6f7aabd9c9e2
balanced_5389_46b576a7,6fbd0472776cb611a2531e498329001e15c355cd81ce7b84f111068cffc63a1f
balanced_4314_8a8ccb8c,5c1b65cf17f5dbc6019d174e625ef560ffb9eafdb01ea96c67aee0f7e03faf83
balanced_2581_96d848dc,5edef0755a07560a330bce6bf8523b420de483bc95cebba5d01937cb79171e64
balanced_5853_20561893,057d6b95873e4c12c9f58deceb9fc2f7cbd94d66d1c230df19b91ca3c6eed70c
balanced_9565_b82b8d90,7603476c34adfbfa59b2bd8b21dbae6749800666b64e37a5562222fe36f1588c
balanced_3965_72f7e68b,2c35d2c5c7729f3519f8af8efb0d4201110222fd731bc7668759a05c80c82fe3
balanced_3829_7f04c558,3ce246550254aa437aa4078795f9494e87edb4e593a62cc04c145f4de5d34e1b
balanced_4124_4fa36806,67c17786c9702ce9302475901caf5e0199b8b2f1a2486909e73d7a09d91dfa39
balanced_6743_00eb1086,adf366355826b0a7ab48936705a7f5c103ba65bf26ff279f9dccec09e85771fd
balanced_1967_7bcbc481,fe3cec5b107ee27f981da1091fa125580cde8bc16120c46a5449b152b9743f77
balanced_2478_b5725b85,4f42c6365c88c012a304c1e0d90b0ff1cc43bfae0dd83cf4a6b3884714a75a02
balanced_4024_4d6e63f3,675218c621482d80e07434c2d30ca2e95188f03537fa41c9f05527f23959507e
balanced_988_8450b411,95720c8a7c0d9ab19015c470af72bc4eeea0fca07fae2ff36a296f246e1359a4
balanced_2354_2ad7b139,13ae9ee347d2535824eebca62a09df1bf716f0a70ea6e8d450297584492ff42e
balanced_547_7f938f5e,5f912641dd64d87dcada18b18b130bd75b275c5e486aaa629d91d7232c7a0fad
balanced_1005_eee467f4,596b37f90757a6e0c64bac3f10ca19553911a285438c8dca29102b6672a464d1
balanced_5282_2a389c67,2e7cd2d65a60dc8d121f8f6f07b76bc835c3390799c3777500e6a80697213405
balanced_8093_7373768f,63ee5cb96f5fd69a336146a873a939c147ae272d4b2f10ac65d43bddb796b177
balanced_8235_69b10cf3,03ed200ca4cc6a5990321794ae1822e90e7fea3f770247803e183df445f46f4a
balanced_9660_c35e79a6,51ff392b1b5a1284c9fa6985427e3887b2ebd1aa18d8fc5675dc8fc749966cba
balanced_80_c29baf78,b305c3cb3bbf4c94761b79f1261791eeb675129be1f2a8f6269add1f2e9299e1
balanced_983_773afb7a,13a0dbedd6db971d6cd625aa0e61e9b1785baa277cc91aaeafcc07b77e3979f3
balanced_9205_f971701b,60f7d42831020e85f19eb937227a66d6da9c4f8a47e43aa524a0cc26ca445f39
balanced_4101_5ea37d39,381e8fdeab33333da9e035e2ae1b894c7534c7cae2c2ec1090db168e6eb1ef8c
balanced_4912_b6de59c4,a853bd0bbabbde502252cdb469282ad1a3409f8a77f9465dd66938956a74409d
balanced_7468_ff235557,f175e9c6880f2acf8116f718cda101e700aca27c5d0f289ac0b8abacbab00392
balanced_3014_f5624e97,5980da086bf15ea4b1dd34db77414323bac5e8648b744f2aed22b07b8f1a8bf5
balanced_4761_7362cb30,51ccc1e92f06ab485a353d16ba5fb69786b144269fff8c531f9953817a5e162e
balanced_4281_9c708f31,3d7c3fae047c487c4c63964b230975ac06a6c1cb8d338e9ddcf2406876fbcffc
balanced_5073_5a83496f,66f0142a4dd5b20052cf20d6d287df2518139fb762a777e88f54a23043be4b22
balanced_9665_f9da0bfa,1c245664a05835107f7d4b8184b47a16ae22bc31213d8046b8e19c81a477a482
balanced_2643_158e4cda,2abc655c9f6dfc0b63c8a9efc74cc360ffc94e7a4118d1704f646da2fb45af09
balanced_3198_fc9de081,13466ec91bc3c9c61a43e165489d13f19051bcadb32935e3fc835c71cbe81bd9
balanced_2400_2a5af392,869985d0043a1e9320f8dad07f2813cafa484e0f612912ba17c549dbe768defa
balanced_8468_5185b5b5,8cc772eb605898a7270320807c4cd2dda99ecd184f70dd4f5ba4149d31928ac1
balanced_8648_9f4f171c,0b980d87f2289ff49412b0a9230db1ad98601b16699874bf2e17061f19d9c85e
balanced_6727_663155c8,f67d214402a99f1cc95272d1e3a1adcdfdb2eb85ceef7dd41896d1eca50d0c21
balanced_758_c80f627a,40d1a08b89cf147b4d13d8ede0ad3713e5b287e06df9492d44e38be8af107894
balanced_7476_00dcdd41,e23e7750ea37462fab053dcd0615c4e718058ae60a8e69ce4ea312cc511bf969
balanced_4202_03ee2883,77d53199105ee4d9302a9917aa7c4545326f63a6fd1c30b7c1f86c6ad9469c2f
balanced_8210_55e7470e,6feff2a6759cc86c7e07749bd51530ca40a00c568c1d2c2f2b4f0f80b8c2f9bb
balanced_260_dc41d1f0,a6877c48d9a0c9452f4db70a81288b2cc0545dd2776a6da9489ced8c884f601f
balanced_363_14aca9f4,4e0d751660cb02f75c99b4cb3e090cf66294cf4c03a44748a4a50823eb35971c
balanced_5307_13407cf0,0a78db6d735230daac7c4306a456a0196ba9c850df51b6e0fdaeb58ddbd2aa54
balanced_6151_615cadf9,cf28493b2932e8f054cdd6cd081d48f3f06a5d22ece106f7805827a76874108d
balanced_2743_f99fa26d,f9c6ea419c7a95ae29318bc410143c25adfcaebabcf8459497051d991c6523a9
balanced_676_3b53a1e9,100102fbb2a12a72a7c60f61114e8d62fd279060a72306526f6bf53f8109dfbc
balanced_7130_5b260e2d,0a2845fad1c62dd7adb279e461f48e1979c43a748d4fe00463de43fff5cffca1
balanced_5501_0172b7a6,7303f87a6fbf2004d0d49a2dfb082a4f34ce211d927dd21958cecbfb705e065d
balanced_3028_41af0217,484501ca752202be87bdb13a3b543e6bd61274e9c83299bb8ce09a3efd47f480
balanced_8209_44d09bbd,52f3b5730585f53ff0289dc5fbc3268a40889deffe0b7481ddd5c86177119c2c
balanced_110_301c031d,11b12343624520ca4a0ac511c9f9d79a01374e851826e31c040118ac8754425a
balanced_4143_e12e8dab,a1e4de60524661f90a7e7facf7d2de37f182831a62217f89d98424d06888a304
balanced_9328_259d1eec,d6a404b532966d3e9b78508aebef56097b3501a8f8e26c6d17d5a88369900f74
balanced_2429_f893fe7b,43901334258e9932dfad90d86d11ff873ba8779c7b11c8bd9975d0c082808bf3
balanced_8489_9dc23ed5,f6d6ee37538700d55233779e94d9cbaa873cf738c5d13315b990d026bbe33f3d
balanced_7447_bd93c38b,de722690f4af5dc375aa6c2f49cfb95359cea1c18f4e598ac88364d9ac1ee26b
balanced_5398_951a237b,64d742362253a21a9c8797647802c6bf781d93a6fe97cff738bd3304285f972f
balanced_9085_664fead5,d2b4cebcc29f80d0782dca74c573ee64f96d66cd1e63c10470ad16d4d9175003
balanced_4001_548a6039,a8500eb4c5aea38e86b45ef28a56ee4205769f31268f5c97272d6859fe2067b8
balanced_877_084a4fda,e1e5e01c752853091e35120cd58ee9d0122f56f5031047a27a0f6498121d7358
balanced_4120_215ed6f5,e8ca76ee6de78f14760d0625c7b1eb91734fd144ce00e1ca31e7b3d541cdbb8b
balanced_1648_ec9b5563,9a0b04e7ac9e11733b0b88e712d5d2d7bba70915823415b4f0687529ffb44fce
balanced_81_91fe767a,e23bda4a0c221d672b7943ef19600a7a0c43c6a07be9395379487b80e6b94283
balanced_8232_14edd623,3751e98c0a8abeaf5346f02ca65a95660e161ac0efffb8476e1e6793035009e1
balanced_6025_392a15ce,858220bc82e33ae1b0a55b51fd48dbc10c03323773a73cd047ff5290cfb736f2
balanced_7818_3349b3f3,aca14023be13e61e41ef188407bc23ed0d179f8aaf14303087ad92044da5abd0
balanced_85_b882ef97,35aaab18d5382753d89a4a75e490c4ddb7071614ea6b098a2057590df1ca54c3
balanced_3905_34731cb0,af14ec19e679ae9edfd7e2ce17330149bd561084e84cc3d33e3f177d9a57358a
balanced_4615_62a441c9,30786307b3a8631553993e8a5979523c592799550538a38d223876a9e2f3d9f2
balanced_7557_cbb826a9,d2dd416dbb8eefbe1ac1a375c6b115ebffcc28df61492143e0382271aeab450c
balanced_4574_dc0c2d2b,bb97aed68bbd8fef1225071d97a79201a8a955b93d24e5c05b976aef95ad8d27
balanced_3153_bd2a6835,67fac3ea7e04669111be65e40527aa5cec09179a44fd64d176ba6cb2eed1802c
balanced_8700_d26b3df7,b7f47daca2addc90a2ca9bf3bf7b0ce954a723bf4f3b97ab80a31d15de2b93c8
balanced_5251_584a9fa2,5df47ff6d6ecfb30c80a99ebea07e830dbfbf55ab4772f163ad84bf555ffb80a
balanced_4819_755c7091,9bd328180f87663885c39da43fa5dcea68fc71bd7698f29215795bfa1946bc85
balanced_1333_6e4462ab,9dad38c190e009118f41317a33ffd82653ba26129bfc33250859b05f254cfb98
balanced_4884_39fc677a,e45672b4173cc74a3a0dcf5b724f5751e1eb0cac1714ceef1c083e5566563bc7
balanced_5218_21190fff,6da0b0e26c69880ad522c87ed241ca60009917c06ee3b0cd69f367b84f20c5e4
balanced_5945_d1d03d5f,c5c462408bb47305f1ca0f48f9fd13da8cd91ec5424cfa1747418c27e105ba3a
balanced_3840_787e5b1d,a4f8dd4ff90220fe7810c1cd077782e0165ae7dc98813699264aa30955d387b5
balanced_1699_cc78575f,d7ad881a4aa5dbdb51c46c704bcfe93e86c0c471811e878a819b15992df156da
balanced_7148_6bfbfa9f,080729b399c6673071c2b15d1e528bdc93947e86a736d70388c539a3dc757746
balanced_377_76a22e8e,e354a850334126f8627d14862ab22969ef79e876c776b47b4ba15f16f7ac724d
